"235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0.00334559761966753,0,0,0,0,0.00228138931891272,0,0.00128507185116541,0,0,0.00346620206768757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256935518225218,0,0,0,0,0,0,0,0.00136866334862281,0,0,0.00188893085093616,0,0,0,0,0,0,0,0,0,0,0,0.00394432698566891,0.00303297616099652,0,0,0,0,0,0,0.00317782820836939,0,0,0,0,0,0,9.75311587547887,0,0,0,0,0.0854802557210446,0,0,0,0,0.0978775110972895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183346064565893,0,0,17.1902591266801,0,0.0118528303445371,3.36334593129579,0,0.00180990123314785,0,0,0.00138586028555282,0,0,0,0,0,0,124969.362790529,0,0,0,0,0,0,0,0,0,0.00149636516471912,0,0,0,0,0.00115074793950892,0.00189243946528724,0,0,0.0288803089542278,0.00278664034957304,0,0.00506217411349108,0.00274272330032486,0,0,0,0,0,0.00185433029277944,0,0,0,0,0,0.00207367995762274,0.00988084041585139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127450904299562,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.823972250493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.56686168454,0,0,0,0,0,0,0,0.121717879207488,0,0,0,0,0,0,0,0,0,0,0,0,0.00202863147156773,205112.232556398,0,0,0,0,0,0,0.202863147120982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",0.0056412940186095,0,0,0.219922154487941,902.525358166783,0.356038700422424,58.6609880301524,5.69704936810524,3330.00329797262,173.352745969977,0.0984126636738897,0.0016477360274521,197.005004283858,2.55158551501643,0.137340554105548,0.00586807504337841,0.143846867696888,0,310.088817821873,0.00558300374058078,0.392626239057351,0,0,0.0777521904316752,5.5251759595013,13.6904677809267,1.24116381107233,1.44457389130262,0,0.00351530067968226,0.0010926980533937,0.00738310635197646,0.992625847014064,1.02892074534982,69.2724155128152,0.87957562376098,22.9312515884147,87.1755311398771,53.9438176608456,0,0.00397564459281815,764.77575904529,1.45542045108272,0.00247345123132804,22.996406272821,0,94881.7233127506,0,0.181640934029683,0,0,0.00206722569342881,0,654.657807498732,0.0679509465102314,168.395327222132,0.183143370054713,0.00144957490721807,146.075635430712,0,0,0.00439612493123142,50.6822149635211,87.8004241582222,388.336592263314,0,0,0.00242477898233631,0.198403465240437,0,1.44179336792135,0.972605187944498,0.0506043910991094,1.0747618177428,0.109515319943039,0,0,0.0100236741145616,298.182338504877,79.8197975534067,0,0.00255033132083455,0,0.438120889599373,0.0134989452814029,38.9518968775815,0.187991657725288,0.00268916463322917,118.013858081108,691.575913910762,68.1106876690527,0.0107140440830414,1.3907814761708,0.127240419130689,73.464079479968,5884.9601561024,0.00789745918236878,0,0.137451236726596,0.0186185514459767,0.0866320674290815,4.67951205317164,0,0.022692818132859,29.4649107462341,6.73018365225916,0.142819962357951,0.0188730528940982,1206.88974150603,0,0.784070715081599,0.201019256241678,43.2701065870981,0,0.0236238664557344,0.0028939560835539,0.611551722022105,0.0978346552176737,0.0824011382959012,0,65.6505057948748,0.794212647743766,1456231.95427961,1387.49082624866,0,0.407517095245008,0.286611773706464,0.00112976305143424,132.320848830782,0.00268527761344847,0.00681193652517824,0,2.91812498546388,89.9256299997894,0,1.95188018530929,0,0.0350835160542732,5826.95121244188,0.129132119409389,773.490210616708,0.00767940257975153,0,20.3585848998443,0,277.471218584661,7.88748776780969,0.0262972197268613,0.00421486343685036,47.7704089133818,0,0.00337261114861216,2.22373233857444,0.00275107295520254,107.892281302365,0.00156165806830719,0,0.542044840873255,0.477862723468726,0,1948.21635528053,8885.33110583839,221.88107308383,0.0322215589241444,0.0129705925739959,0.0158034887174504,37.3374050066654,10.4174581548723,41578.3898646765,0.138668912973553,16.6513674541414,36.6488987081596,0,0.00219287590597961,0.0015374971989048,490.539847650029,0,0.112132466318262,0.0026897839747345,0,2.20125971847477,0.170354033362825,13.708063979602
"256",0,0,0,0.0210303674870153,116.726582309688,0.00835476490585227,1.83098705913573,0.197466662522875,74.2436570085244,2.76692793693202,0.00776467728767014,0,20.891429027922,0.0459352320846597,0.00936537977798016,0,0.0125835688677939,0,0.444380727459704,0,0.0308508225884821,0,0,0.00650930552918552,0.712784295282472,1.77063103510961,0.0340158467440148,0.123395045923164,0,0,0,0,0.01839761404324,0,1.10579111078722,0.0148960763312671,0.388190014537117,5.77841359689888,0.861876352076353,0,0,45.5870546970894,0.0863481878085176,0,2.96334877644905,0,1679.44590344106,0,0.0186049335150114,0,0,0,0,82.9539910046906,0.00692603484008928,19.4601021885269,0.0159712500516558,0,0.179329829287257,0,0,0,0.8132970973261,2.53823259939876,20.6671432448461,0,0,0,0.00221573047262291,0,0.181147693231482,0.0647505842055498,0,0.112801407824469,0.00174959482426845,0,0,0,37.8536029911227,1.27632315324792,0,0,0,0.0233641914850129,0,5.03532892298402,0.0022683878290477,0,15.05070545701,19.1572076016226,8.80649322398028,0,0.177371053648006,0.00209185270804362,7.9499650515244,43.1068963561951,0,0,0.002244282764982,0.00196292152512255,0.00740225829543362,0.0748406322691175,0,0.00201907558045281,0.743041622156483,0.279365226889845,0.00510068142115051,0.00166025369942965,133.157569637765,0,0.0818827715177739,0.00388847597514702,0.690717912094445,0,0.00186708008830296,0,0.0348016212191964,0.00740399527980485,0.00761167781173226,0,7.46086523659619,0.100708502821605,834.484639703274,66640.5262352943,0,0.028913473940419,0.0242276180187959,0,17.1045013465396,0,0,0,0.0590771824277528,1.43720785184313,0,0.0311524897100768,0,0.00245796933788283,641.233661602946,0.00430773301246807,12.3453800792411,0,0,0.32510433801009,0,16.9193695272829,0.148585529981024,0.00272657582550145,0,5.27795648481551,0,0,0.284435862781165,0,1.77152897194166,0,0,0.0063254458512171,0.0517149552024007,0,1.21557528893134,141.811448708214,14.5245645404995,0,0.00126037030074593,0.0015052786975566,0.595987717696712,0.166264466141156,5377.4803099021,0.00864774096731488,0.270500358294842,2.87112367168758,0,0,0,62.8711245104755,0,0.00494281322103012,0,0,0.128939666463324,0.00497509376610145,1.70703066411422
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",13.2128726483366,0.00125505537495878,0.0024567403588428,220438.788378186,634.338262900208,527.607647799077,41.5791266745572,328794.888747759,272872.683402718,66.6150560989456,45.2935220750889,0.117232997757465,1834.6708446317,8.39354782255633,78373.3771492353,13.117902157409,23.7482092867146,0,425093.986752237,0.184524374262114,14.3911333075142,0,0,41149.6253696003,4.03676709064529,10.1927243899233,254178.599804945,7.83135313930278,0,3.76809033508425,48.7279453728435,2.27624779595336,2209.52682734538,0.0250025558411957,183.638417631702,14.7549390442335,2798.73981344713,45.4832971560987,24.6125197516903,0.00409964865987929,10.280924079955,122584.176885551,10.391768705561,9.76767871559483,16.5958617087164,0,165331.040057831,0,265.20083021437,0,0,3.74083075826423,0,529.455070865471,45.7418270584078,113.81776902149,284710.122181768,1.19734964818207,71.0258762105155,0,0.00829557678103345,11.3815765521457,156342.900387504,403.453131132427,122080.022803564,0,0,1.84206542052428,4.24343066069433,0,1.9143696411695,207289.816507631,4.18041021386139,2785.7275738921,0.0983033650792423,0.00645753807012059,0.0107223844605648,3.15110754139657,1165.36509771639,12136.0582407611,0,41.7785863751519,0,139.721507735066,0.00927922989133614,27.5044493890315,35.5960284225699,3.17423809649376,102.368761808444,750516.766695134,47.7031837891115,4.94994908231187,1.2064055864005,2.33820643397834,118.757331361118,391.789017902733,129.344506742523,0.104822026603012,0.601191786350266,21.6027587088723,64829.8145226036,6.39845345706061,0.132519010146189,1731.21237356291,408495.052567862,110226.879897207,6378.39613555789,4.58567109650977,2868.75811082419,0.0061531832153464,6.47505711291754,10.3109956434526,18.7531704204632,0,11.1325629184487,1.10251800272765,241142.420512509,58087.2337182565,32396.7306652446,0,62.8204012591187,0.742278053964837,9373.24808963718,1232.39873179332,0.00169302676271925,2234750.11784927,4.42206355680427,0.0177108125965285,18200.9884027851,0.134621817109671,1.78594917824011,0.00999861983814306,307.160672035988,59.6532730255233,3.60157788245064,0.688987904093272,0,6115.42426186108,87098.4851418213,1.7391951329959,286.890555643275,6.7797465437286,0,12.0869654808485,1.18164501165301,136.327488498857,15279.8786180417,65.8381119065561,0.857408507044069,161.839619800217,0,1.22195127923127,12.2635083662013,4.06531599469516,84930.4900039063,0.614249296969179,0,0.256007624809512,0.77460251438604,0,19.337470936627,3131.09762653745,120.72651237472,0,0.735757607064016,35.3985946265542,14.9126741301696,3.67100315289915,29115.4155992763,20.3178878311146,20.34351364684,468385.847250605,0.00637522252592943,1.34402381103128,1.1361051197839,346.766936617922,0.051504338790747,2.59412674870182,0.137968627303904,0.0122658773572236,426.401727279715,6.1680864503845,10.4794195206464
"272",5.18356107891415,0.00155306349484589,0,322.370305602972,91.6752765220327,55.7673595473966,22.9784369749312,16085.7197910361,353605.138432769,34.2124233328168,20.9728378549883,0.132844066365858,7588.33400288461,8.47009637713287,27428.941508842,5.12785279127479,10.1905845959748,0,19392.8626492169,0.191704753463337,5.81791990928158,0,0,4700.05086779529,0.670537604156695,1.61957586587461,4815.20067275349,5.87937054487851,0,1.53119014734101,50.934900098302,0.918807502688477,2308.93863037012,0.0206370451169046,14.8331507913016,2.22224425411894,1063.12749398491,12.9337493144393,15.1941021294507,0.00476830403562647,4.00839424385513,2434.4371584039,6.91898025951161,7.90479502654789,2.82903373165119,0,5549.12591553728,0,62339.8468158286,0,0,1.49770435749901,0,102.522167443525,21.6382169061302,22.4000295208284,8368.9230370659,0.147438473452354,62.6316800637937,0,0,8.30540956845342,2422.78793600663,381.614087390223,736.996841200507,0,0,0.772347979800862,1.71575380914091,0,0.571205240291105,216773.140700251,1.63970996047654,1086.01610941068,0.0449021309023277,0.00120517235625725,0.0124712123736855,0.0190232296075928,1006.88067697162,22.8101775436757,0,2.85616908690478,0,153.803599917682,0.00451688431845439,4.09427924599022,37.1896505052393,2.04366022613703,25.0309307922643,11804.5428507253,6.89580922010195,2.29035531993049,0.294987007824696,0.878554723527076,91.0134123162579,1773.08533456396,8.84120235640017,0.068437868594686,0.632553177867481,8.79475619119334,5592.20744181097,2.87580240905699,0.144660306289586,1804.06496976926,9212.50638085005,7534.4378731581,6667.4222016189,1.85827968184582,1790.20139266398,0.00715676999069892,26.8605525399112,11.9927257716396,9.3767033518853,0,5.13172326979337,1.17961432384846,10160.9842038189,8559.88592696352,2560.33157017177,0,15.2100422774844,0.207088074559622,2016.01366935747,50.7861829671755,0.0017688229859665,37.242512235407,2376250.2405004,9190.38995136567,18924.4590258518,0.185283553454652,0.700008734337551,0.00375686875200578,46904.8941327801,27.9904909690518,3.80351732825056,0.360471977260727,0,6393.00111208406,3560.19355733271,1.54918361563624,155.517796012517,6.27919301309925,0,5.67489768436669,0.875135119034358,42.2843387139569,1344.51413505166,24.0302004175034,0.33627519004057,22.8638377780223,0,1.17351017265971,4.65685249465936,4.2842735469794,88590.7570858332,0.657129345510666,0,0.0657588009322119,0.591106085818582,0,4.6865273775415,1640.90828188136,36.4590280667267,0,1.07966787977079,9.43188827058396,7.59158276097551,1.92385552760251,4208.76630735024,63510.4625621423,10.0239318933171,5865.40529097973,0.00741502548642819,1.43111223161521,0.208837347748441,52.0294026171464,0.0562961437416959,1.45653120813984,0.160471400586415,0.0037978050936842,501.522656045912,5960.66083013248,1.76795184831842
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202705103997312,0,0,0,0,0,0,0,0,0,8806.5097294896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,0.0128438489389248,0,0.015438299289431,0,0.00706449836179215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440653441708244,0,0,0,0,0.0476848231795743,0,0,0,0,0,0,0.00910833845118068,0,0.00213841702275956,0,0,0,0,0,0,0,0,0.00412205848594317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416144355433567,0,0,0,0,0,0,0,0,0,0.00165487273198927,0.0105881205433411,0,0,0,0,0,0.00437585921129158,0,0,0,0,0,0,0,0,0,0,0,0,1.42151592504759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256105727135443,0,0,0,0,0,0.00188189849362597,0,0,34394.2143418271,0,0,0,0,0,0,0.0692661637502751,0,0,0,0,0,0,0.00164217132407625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394457980572724,0.00143423670151038,0,0,0,0,0,0.591703786002325,0,0,0,0,0,0,0.00691135295460343,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225170.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.019950548259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",25.5051082612874,43.2724234691733,0.00480763314277277,1673175.32688501,193.366679368614,554.449488506258,4101.16668585898,76376.6471285989,950523.135348949,13000.729937513,81.6162438942737,14330.4204943354,43.5854259798139,1738057.19957714,9.33346955518635,22.0126379839578,113428.525721515,0,257434.897075037,42793.8915426442,23.8642632876084,3.24890253810644,0.0136947166077379,29.7552433609723,552.485181452329,3.92942261094158,30082.2172298651,14.8992785664482,0,6.58958990014436,1401.14748857008,7803.09530822214,176917.386690498,0.708737810436313,28522.1056911706,4.30207591244462,179.828409347231,22.5028029113806,660693.169753285,276.281673528974,17.2378145390302,833829.2362313,83066.2307751989,0.154640145966856,5714.6372579782,0,17984.1073565755,0.203113431098747,0.378371893888664,0,3.71319735612432,7692.16969545222,0,918990.327414921,874784.385715518,48.7300674197137,185.461003680926,4410.87609670663,26.2553483596349,1.71222056720763,0.0553223796214821,1507079.88219635,238709.373372593,19.1924342030864,14298.3045581496,0,0,3.16755381611683,12.3989319578837,0,2320.33814548082,34.1126466312431,3971.84686568062,4670.59821286631,974.943235556484,5.26342725711859,722.598097728972,0.369065259717947,56173.5644725337,17820.9081739799,0,43.8538750869357,0,0.984447445027898,41.1983684754634,758.47772510194,14437.974294501,36.2461748189639,64867.0007487508,70186.0435211823,512.176149680728,8.91663366807192,764.451095176609,31108.1068089699,242.992709717474,1765.08637971864,135.800627042747,10904.6448948141,39487.8200043336,29232.426108663,177660.400876126,63792.8125257869,26284.8597190209,11817.1443984157,157007.934129254,115728.760223298,183340.000492253,6322.47177524473,492696.116261564,414.672450010658,31.2652334334532,694873.968104117,7649.0480203421,0.00758241636377515,20.020615634539,261720.584654608,29072.1618676571,9770.33237344183,16217.1711307752,0.0895944019143507,48.6416356356781,917.422726717667,250419.897854551,247.459141944431,0.686702360635596,4.05787876245641,1.45162735951336,0.0056595799332535,125288.515848534,9851.09704157404,1489.85484143069,133.024240010333,506.85569885655,156769.251746283,948928.772191076,0.560436691455028,0,151688.274805531,1092621.95119249,365402.529193026,2361119.85159032,1353706.48418185,0,14.0815063972265,209446.91755407,59014.7638876763,557.514125995301,107.012336768932,4.43106511268083,577.900954431393,0.00156197237408963,235940.597843866,18.2640897870561,1038674.98544025,8337.65002881253,146378.832511456,0,0.167056779258513,1.59111879611499,1.16171361222129,343.111232570571,2550.59738327404,71.5369570847745,0.00997953402013626,3807.15923552054,1347.9474487455,2492.49514266354,2.99040533158228,8889.91359882141,0.233784757416968,445695.008240247,1127.09838132673,429.636121217094,332629.172121832,6.29615625993404,113.717094202139,10082.0093004812,55596.1445362573,9297.91950687312,98.6384752756924,2.09605799864576,0.194229335297884,34.1804422733994
