,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112264.62999999999,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.92,0.0,0.0,46.0,0.0,446.35,0.0,0.0,0.0,218.0,0.0,0.0,177.89000000000001,498.15999999999997,0.0,0.0,100.0,471.15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,377.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.42,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,47.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Moldova,15.53,144.49,23.0,6.67,0.0,0.0,1261.64,0.0,518.77,8451.82,0.0,489.14,982.3199999999999,246.39999999999998,0.0,623.81,0.0,0.0,0.0,0.0,519.64,0.0,0.0,0.0,0.0,0.0,78877.67,1581.37,0.0,63039.42,20.2,10.65,2928.0699999999997,0.0,0.0,306.69,0.0,47.730000000000004,6097.7300000000005,3749.0400000000004,0.0,0.0,0.0,0.0,0.0,49.27,1619.16,0.0,56813.39,20416.61,0.0,269.8,0.0,0.0,0.0,0.0,0.0,5561.51,0.0,13319.45,0.0,0.0,2.55,3654.0899999999997,0.0,0.0,16.09,19506.77,0.0,0.0,29917.28,233.51999999999998,0.0,88026.74,0.0,0.0,0.0,0.0,0.0,0.0,309.56,1908.18,8.54,66.0,25337.49,0.0,4473.89,262.19,4484.7,123727.33,201.91,0.0,221.13000000000002,5001.8099999999995,1824.73,76.23,0.0,233.38,47.4,111.79,20.2,30826.27,0.0,3852.46,0.0,22.32,5084.82,19.3,0.0,0.0,0.0,8999.65,0.13,247.02,0.0,0.0,0.0,0.0,527.41,0.0,0.0,98.0,0.0,118.22,0.0,0.0,0.0,6668.61,0.0,0.0,216.0,0.0,0.0,485.05,0.0,71.67,0.0,0.0,837.1700000000001,0.0,0.0,0.0,0.0,4679.16,55034.69,12620.960000000001,0.0,0.0,0.0,19.55,357668.21,261765.96,0.0,0.0,0.0,0.0,0.0,1159.8700000000001,147.31,2087.44,17.540000000000003,0.0,2.39,8689.65,30.17,0.0,0.0,3141.2200000000003,0.0,37593.51,0.0,0.0,0.0,93.04,114.51,241253.03,16291.94,26.18,1614.9699999999998,8.71,0.0,0.0,0.0,597.1700000000001,0.0,305696.54,40.510000000000005,0.0,0.0,22749.79,406.65,49.57,15916.59,24.84,5394.610000000001,166.26999999999998,0.0,906.35,0.0,0.0,157.8,0.0
Montenegro,0.0,6283.240000000001,0.0,0.0,0.0,0.0,0.0,0.0,59.41,123.65,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,9069.28,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,29.66,0.0,0.0,0.0,0.0,0.0,271.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.69,0.0,22.92,6.3,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,1.2,17.87,0.0,0.0,0.0,0.0,0.0,0.0,195.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,68.1,0.0,0.15,0.0,0.0,0.0,0.0,6.0,175.79999999999998,0.0,0.0,3.9699999999999998,0.0,0.0,0.0,0.0,0.01,21.0,105.0,0.0,274.52,0.0,0.0,0.0,247.52,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,5.08,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,0.0,0.0,16.78,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9423.02,0.0,0.0,0.0,0.0,14.0,148.14999999999998,28.0,0.22,0.0,16.0,0.0,0.0,137.0,0.0,10.74,22.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.02000000000001,0.0,0.0,0.0,0.0,0.0,21.22,696.7900000000001,0.0,0.46,0.0,139.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59
Morocco,0.0,0.0,5461.39,1516.28,0.0,0.0,0.07,126.47999999999999,1605.24,883.72,0.0,1517.82,746.25,0.0,0.0,39848.97,0.0,0.0,0.0,0.0,74.89999999999999,0.0,657.5799999999999,0.0,0.0,0.0,0.98,0.0,0.0,891.68,0.0,9042.64,75048.14,452.47999999999996,646.05,1612.2,518.11,1853.31,30636.04,26.08,336.99,14.73,1174.98,260.75,0.0,0.0,4048.01,0.0,603.9,1542.1799999999998,3956.9,688.15,0.0,697.28,0.02,58.49,3207.52,0.0,0.0,0.04,0.0,0.0,2837.0699999999997,745863.71,0.02,551.3,9570.5,2332.01,3778.21,9021.900000000001,47723.15,50341.08,0.0,27516.04,0.0,71.72,17057.27,0.02,103.27,0.0,637.25,1906.5800000000002,0.11,1844.4699999999998,232.25,0.09,236.57,472.46,0.0,38437.26,42015.36,0.0,5043.860000000001,389.58,10121.92,120.92999999999999,0.0,545.55,1404.29,0.0,0.0,51701.89,78.0,0.0,1263.56,47365.5,1163.34,13.829999999999998,0.0,14.0,0.0,295.14,0.0,29315.559999999998,570.29,171061.63999999998,100.9,159.9,0.0,0.0,0.01,0.0,4.0,5838.22,0.0,0.0,47.0,248128.33000000002,0.0,0.0,151.75,0.0,6128.77,1445.93,0.0,4222.3,0.0,0.0,136.48000000000002,5.71,0.0,0.0,10.639999999999999,151.58,1069.76,65745.73999999999,454.38,0.0,0.0,19137.49,737.17,204810.6,0.0,0.0,0.0,0.0,0.0,59982.03,67916.48,23.669999999999998,29.0,1784.35,1010.72,0.23,20.13,0.26,14.1,1781.15,0.0,531912.14,0.0,2080.55,0.0,20.52,28683.71,15271.8,60328.94,0.0,19.68,30744.22,0.0,0.0,451.72,10914.94,5433.46,162115.47,440.0,0.0,3.51,188.21,0.0,4460.68,142493.51,153.7,151100.41,7390.04,24.44,0.0,900.24,0.0,835.8,0.0
Mozambique,27.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,245.0,20.0,101.14999999999999,0.0,6658.0,0.0,0.0,40995.47,0.0,0.0,0.0,0.0,0.0,980.3700000000001,600.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2032.5,0.0,0.0,0.0,0.0,60.0,77168.95999999999,261.38,0.0,0.0,0.0,0.0,30.0,0.0,729.96,0.0,31.59,0.0,0.0,58.37,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.79,0.0,0.0,0.0,0.0,0.0,0.0,5379.09,63.55,0.0,8734.4,0.0,0.0,0.0,0.0,0.0,0.0,634.1,320.0,0.0,76254.7,5196.0,0.0,66.36,0.54,92.0,5842.53,0.0,0.0,17936.0,0.0,0.0,16257.31,0.0,1892.0,163.92,0.0,0.0,379.5,52.0,30.0,2.35,0.0,0.0,0.0,0.0,844.26,15269.65,811.01,0.0,0.0,34.660000000000004,0.0,13495.490000000002,8.0,0.0,0.0,0.0,300.0,0.0,124.42,2040.0,24.0,762.0,12416.35,0.0,0.19,70.36,0.0,138.14,1325.0,0.0,0.0,0.0,1449.3,3047.6400000000003,169.97,0.0,0.0,0.0,548.85,4285.17,15568.75,0.0,0.0,0.0,148.62,360.0,1539.19,0.0,0.0,0.0,0.0,0.0,3520.75,0.0,30.0,0.0,0.0,2681.2,0.0,54594.909999999996,0.0,0.0,1300812.3800000001,40667.62,767.36,0.0,0.0,0.0,4427.54,1665.09,14035.18,0.0,0.0,448.0,3.25,0.0,0.0,0.0,29109.43,898.76,9847.31,0.0,0.0,1060.01,920.0,0.0,6338.320000000001,6689.03,10851.0,28449.54,0.0,0.0,54.01,0.0,0.0,0.0,2501.96
Oman,3.99,0.0,311.05,13157.21,0.0,0.0,9.11,0.0,369.54,5.569999999999999,0.0,22158.77,1418.11,0.0,0.0,1000.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.26,0.0,0.0,0.0,1881.4099999999999,372.79,0.0,0.0,201.73,0.0,0.0,152.82,6420.79,0.5,930.54,98.17,0.0,0.0,0.0,0.0,0.0,6.279999999999999,3.99,0.0,7.82,0.0,0.0,0.0,0.0,78.57,0.0,0.0,0.0,0.0,21.03,0.0,69.05,0.0,11979.960000000001,301.58,14.7,105.25,1430.6999999999998,140.92000000000002,401.6,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,150.31,0.0,0.0,18243.829999999998,1364.27,5956.51,21275.049999999996,0.43,0.0,45.13,188.07,0.0,1107.21,0.0,9024.23,9403.76,0.0,214.16,40629.71,0.0,0.0,1409.41,0.0,0.0,726.68,13388.35,0.0,0.0,0.0,25.680000000000003,0.0,2846.4700000000003,2475.33,0.0,0.0,293.84000000000003,239.48,0.0,0.0,0.0,2.55,188.56,44.8,0.0,0.0,0.0,0.0,1219.33,0.0,0.0,189.8,0.0,0.0,797.5,0.0,0.04,0.0,0.0,4424.97,13.280000000000001,103.22,0.0,5.86,681.63,0.0,20.0,0.0,0.0,0.0,155871.14,0.0,71.15,24.4,0.0,0.0,0.0,0.0,120525.46,3047.26,0.0,110.9,0.0,727.39,0.0,13163.84,0.0,188424.86000000002,2717.9900000000002,0.0,33.71,0.0,895.75,0.0,0.0,3.2,1.79,120.57,0.0,1.3900000000000001,191.0,0.0,0.0,0.0,315174.81,150.97,10570.02,0.0,0.0,0.0,0.0,0.0,283.8,1375.59,3519.33,1114.68,0.0,0.0,0.0,54.0,28.54,454847.43,0.0
Namibia,0.0,0.0,0.0,6373.43,0.0,0.0,0.0,0.0,533.0799999999999,1.27,1.12,19.610000000000003,6.31,0.0,0.0,1201.24,0.0,0.0,0.0,0.0,0.0,6884.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.11,490.09999999999997,0.0,0.0,0.0,0.0,0.0,1476.6299999999999,0.0,0.0,0.0,0.0,11376.73,0.17,0.0,0.0,0.0,0.05,0.0,0.0,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,134.84,0.0,0.08,0.0,0.45,0.0,0.0,4746.65,0.01,0.0,26.180000000000003,0.0,0.0,0.0,0.0,0.0,0.0,60.67,2.0,0.0,2.28,98.05,0.0,0.0,285.21,0.0,142.06,0.0,0.0,0.41,0.0,0.0,648.7900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,26.479999999999997,0.0,0.0,0.0,40.230000000000004,281.04,9.13,0.0,2.3000000000000003,0.0,31.3,0.0,0.0,0.0,0.0,0.0,18.0,35.23,0.0,0.0,0.0,16433.16,0.0,0.0,0.0,0.0,0.0,156.26,0.0,510.49999999999994,0.0,1.71,0.0,0.25,0.0,0.0,0.0,0.0,23.509999999999998,12.48,0.0,0.0,0.0,39.46,0.02,98.51,0.0,0.0,0.0,0.7000000000000001,0.0,179.93,16.0,0.0,6.32,0.0,287.39000000000004,0.0,177.0,0.0,0.0,140156.97,1771.7600000000002,125.49,0.0,0.0,0.0,0.0,0.12,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,593.72,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6173.400000000001,149.56,568.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,7103.51
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.85,0.18,0.0,0.0,3949.8399999999997,0.0,0.0,59.61,0.0,0.0,19.91,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,84.0,0.0,0.0,0.0,0.0,127.28,0.0,0.0,0.19,0.0,0.01,65.39,6.050000000000001,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,24.03,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,37.34,0.0,0.0,0.0,0.0,0.0,0.0,424.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3,0.13,0.0,392700.16,0.0,0.0,0.0,4.04,4.0,0.48,0.0,0.0,866.13,0.0,0.0,0.0,0.0,90.67999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,240.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,0.0,0.0,0.0,13.67,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.06,0.0,0.0,133.12,0.0,0.0,0.0,0.0,0.0,0.32,11.13,0.0,0.0,0.0,51.849999999999994,0.0,191.39,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,188.20000000000002,0.28,223.42,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8400000000000001,5.81,0.0,0.0,29.02,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,285.90999999999997,0.0,1617.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,3897.66,19892.43,88472.28,28210.5,3096.19,0.0,4312.47,7439.8,153426.59,558004.8,2552.2400000000002,19174.25,42052.1,5623.4,14604.09,9348489.17,0.0,0.0,0.0,1234.77,35495.34,783.98,169845.56,3249.77,0.01,2107.92,79605.81,8003.24,796.27,33592.31,30457.61,46423.35,124442.19,20145.19,4758.89,34004.14,5043.18,74235.98,957581.83,108960.85999999999,52955.06,2127.32,36612.93,75285.23,189.29999999999998,14287.69,102162.03,68192.61,90940.02,492354.81,14436.199999999999,944161.34,1522.25,49121.81,12627.230000000001,6132.28,14650.16,14509.119999999999,717.6800000000001,64072.02,2601.75,1471.08,726095.63,4003033.6999999997,7907.8,2391.9900000000002,35906.79,18621.07,43687.13,7192.3,16895642.57,195766.74,0.29000000000000004,329507.31,2994.73,30474.82,108626.98000000001,23997.52,32442.37,16609.35,146345.32,235773.66,68176.78,28128.41,86451.92,12519.22,90123.13,723758.66,198515.46,1441864.21,231790.73,29589.83,256472.66,8083.6900000000005,37630.42,19466.27,2.42,202810.9,73806.87,287.69,423.78000000000003,37725.63,0.16999999999999998,72906.06999999999,22744.16,53013.100000000006,227203.3,55101.06,280.71,1400.84,738.16,162198.38999999998,1477.55,68363.95,44497.96,133676.81,12593.56,39543.52,2878.35,18589.24,8615.720000000001,146024.57,9419.4,41699.93,11091.43,0.0,4516.81,0.0,1725.58,96.55999999999999,38915.25,21268.51,6244.03,79061.20999999999,0.0,355847.87,17.93,297.22,34366.03,13471.62,2232.62,57241.37,32765.829999999998,251380.98,1568901.71,274757.88,36743.11,0.0,0.0,59328.05,341890.9,272840.72000000003,1098.6,889.87,2255.61,1299.25,2873.42,287717.7,326825.37,83479.65,3208.76,50806.39,115178.11,121091.11,138806.92,54073.69,3905.7499999999995,217797.27,1026.3600000000001,1358790.47,0.0,24388.91,52279.32,0.0,968899.26,303407.43,46644.82,146.29,102122.58,16366.0,0.0,52.75,49028.63,214224.47,14813.69,213049.51,571.62,0.0,38557.51,140401.71,5382.93,89468.69,4767777.02,14518.73,996246.77,33134.96,11810.279999999999,9578.81,7366.389999999999,233.44,41987.1,7275.0199999999995
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.79,63.38,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.3999999999999,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.3,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,480.28999999999996,0.0,504.0,0.0,0.0,62.24,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.01,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,137.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,81.75,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.35999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,80480.32,487.15,163.35999999999999,0.0,3663.61,779.32,720844.6699999999,185.89,212.54,4487.16,66998.54999999999,0.0,3742.14,14714.49,0.0,0.0,0.0,0.0,0.41,0.0,6347.410000000001,29.96,8739.480000000001,1627.85,2557.0699999999997,12404.83,0.0,13.86,2071.71,3187.6499999999996,76086.98,0.0,0.0,89152.90000000001,0.0,16862.59,2058359.79,218599.25999999998,566.5799999999999,176.4,103.6,419.93,9181.42,669.92,1.56,18223.9,480.29,7457.23,0.0,7200.38,0.0,3412.5,11.379999999999999,6603.13,0.0,0.0,0.0,302.74,397.94,70378.77,1016.94,33209.01,29559.54,739.26,54.4,7994.79,429.13,0.0,109791.68,7193.78,792.9,2927.85,501.55,5468.78,50.4,4959.17,30.0,322.9,69469.42,47.47,78.83,50463.69,260184.36,718.21,508.13,6732.23,1386.69,18046.36,3847.91,4671.79,395904.57,14.86,11220.47,235.73000000000002,0.0,149062.57,17734.82,0.0,0.0,504.65999999999997,0.0,1969.34,0.0,17820.93,2366.03,0.0,1436.49,1105.17,0.0,192444.08,422.90000000000003,0.0,237.87,120.35,15262.769999999999,25982.92,3683.15,0.0,30.02,5813.83,151.2,29127.25,0.0,157.96,3318.11,79798.68,19126.12,5953.9800000000005,0.0,2393.75,20.4,35815.21,994.34,4276.48,178.11,206.37,6131.25,9972.619999999999,21252.6,0.0,13038.189999999999,135017.11000000002,1435.01,1353.76,0.0,159.09,0.0,5869.06,1848.07,57397.13,20.08,0.0,512.9,72.21000000000001,0.0,118392.87,2142.22,549.35,115.15,881.65,216375.13,43.31,129642.73000000001,1010.01,1288.98,16274.67,38.9,9439.890000000001,0.0,22907.67,0.0,0.01,5802.46,6446.570000000001,4045.76,39.44,146813.71000000002,1.75,0.0,12775.99,9418.66,147061.92,312.15999999999997,5614.8099999999995,0.0,69.46,0.28,1068.33,0.34,41736.79,198364.89,396.54999999999995,465789.61,0.0,563.63,0.01,51.400000000000006,15108.68,4126.0,0.0
Nicaragua,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.58,1941.6499999999999,40.2,21.75,0.0,0.0,0.0,0.0,24280.649999999998,0.0,0.0,0.0,1207.08,0.0,0.0,22.0,36.86,0.0,0.0,3399.36,0.0,0.0,0.0,417.17,0.02,27060.82,0.0,0.0,0.0,0.0,3773.4699999999993,4656.0199999999995,66451.12,5824.7699999999995,0.0,0.0,0.0,0.0,174975.75999999998,32.69,3511.71,4.0,34.21,0.0,203.30999999999997,0.0,3209.57,384.95,217411.61000000002,0.0,0.0,0.0,0.0,0.0,0.0,2348.61,1433.35,0.0,0.0,0.0,0.0,0.0,0.0,66924.35,5981.58,0.0,1009.3800000000001,0.0,131590.73,0.0,0.0,28575.83,81266.13,2865.0,288.04,178.23999999999998,369.38,0.0,0.0,0.0,15082.71,48.4,17380.769999999997,0.0,152.06,4900.88,0.0,1661.75,19.1,0.0,172946.38,2.85,0.0,0.0,9.0,0.0,41.31,269.5,0.0,31.42,0.0,0.0,0.0,0.0,2285.32,0.0,0.0,2.87,46073.5,0.0,83878.65000000001,0.0,0.0,0.0,0.0,0.0,57.21,0.0,0.0,0.0,27622.27,0.0,0.0,279.03,0.0,0.0,0.0,0.0,559.41,0.0,164.61,1.0,6851.27,0.0,0.0,13689.27,43.86,2373.06,21.1,0.0,0.0,0.0,0.16,30.4,3205.13,0.0,0.0,0.0,0.0,0.0,69.79,345.6,3108.71,0.0,0.0,41.76,29.0,523.65,0.0,0.0,130.57,0.0,7081.849999999999,0.0,0.0,0.0,0.0,5990.499999999999,66.81,0.0,0.0,764.22,100.6,0.0,0.0,0.0,1383.7,19.79,10047.92,0.0,0.0,0.0,14337.75,0.0,0.0,53126.33,0.0,464298.21,0.0,0.0,0.0,1418.7099999999998,0.0,0.0,0.0
