ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
LVA,111154.64957801792,0.0,0.0,85.50901573209453,85.50901573209453,118.2084481105299,154.66831521310402,69.1592994810095,69.1592994810095,22.702867631321613,0.0,0.0,0.0,0.0,0.0,53.24484204316964,53.24484204316964,73.60615829718905,96.30902592080595,43.06418387763631,43.06418387763631,20.325601480294583,0.0,0.0,0.0,0.0,0.0,47.669459991812474,47.669459991812474,65.89869898109654,86.22430045449319,38.554840462680716,38.554840462680716,23.017800510131433,0.0,0.0,0.0,0.0,0.0,53.98345144083423,53.98345144083423,74.6272187071385,97.64501920945833,43.661567768624096,43.661567768624096,39.74490363352011,0.0,0.0,0.0,0.0,0.0,93.21338389288688,93.21338389288688,128.85903736316254,168.60394098319435,75.39055709030747,75.39055709030747,90.82132553556194,0.0,0.0,0.0,0.0,0.0,213.00248104431984,213.00248104431984,294.45658463463246,385.2779101393722,172.27542909505235,172.27542909505235,244.23996256105178,0.0,0.0,0.0,0.0,0.0,572.8139034406126,572.8139034406126,791.8631971392845,1036.103159617448,463.2892561768354,463.2892561768354,1307.146453778415,0.0,0.0,0.0,0.0,0.0,3065.6394420720785,3065.6394420720785,4237.968099751563,5545.114553086369,2479.47511101429,2479.47511101429,2493.9480302860015,0.0,0.0,0.0,0.0,0.0,5849.035068735148,5849.035068735148,8085.759758777575,10579.7077882172,4730.672719482051,4730.672719482051,1410.70125824296,0.0,0.0,0.0,0.0,0.0,3308.5056427681993,3308.5056427681993,4573.708564508352,5984.409822272559,2675.9041795043595,2675.9041795043595
MAR,1170078.7988547443,0.0,41721.21976864827,58811.29156275385,58811.29156275385,58811.29156275385,21981.000329796403,4890.928556075528,4890.928556075528,5631.38759481697,0.0,0.0,0.0,0.0,48037.577476764556,67714.98989292159,67714.98989292159,67714.98989292159,25308.79998750316,5631.38759481697,5631.38759481697,5233.562580258827,0.0,0.0,0.0,0.0,44644.000025867594,62931.31688402589,62931.31688402589,62931.31688402589,23520.879416604363,5233.562580258827,5233.562580258827,6855.628639161758,0.0,0.0,0.0,0.0,58480.75387472288,82435.95671477671,82435.95671477671,82435.95671477671,30810.83145064227,6855.628639161758,6855.628639161758,11573.042126742417,0.0,0.0,0.0,0.0,98721.83337494424,139160.8049433488,139160.8049433488,139160.8049433488,52012.01364691216,11573.042126742417,11573.042126742417,17139.62734965019,0.0,0.0,0.0,0.0,146206.6254309128,206096.57446029992,206096.57446029992,206096.57446029992,77029.57630760173,17139.62734965019,17139.62734965019,19054.171884320273,0.0,0.0,0.0,0.0,162538.3163096543,229118.1409271605,229118.1409271605,229118.1409271605,85633.99642241134,19054.171884320273,19054.171884320273,12380.32692217697,0.0,0.0,0.0,0.0,105608.23663764876,148868.0539726774,148868.0539726774,148868.0539726774,55640.144205606106,12380.32692217697,12380.32692217697,11914.337456711879,0.0,0.0,0.0,0.0,101633.19413280711,143264.73304814738,143264.73304814738,143264.73304814738,53545.87632239484,11914.337456711879,11914.337456711879,14326.370359216826,0.0,0.0,0.0,0.0,122208.62345279031,172268.38105931316,172268.38105931316,172268.38105931316,64386.12790602936,14326.370359216826,14326.370359216826
MDA,95968.08914882498,0.7328456686704226,0.7328456686704226,14.998183504697037,14.998183504697037,14.265337834826761,14.265337834826761,0.0,0.0,0.0,0.0,0.0,0.0,0.6838873281363509,0.6838873281363509,13.996217870175862,13.996217870175862,13.312330540919813,13.312330540919813,0.0,0.0,0.0,0.0,0.0,0.0,0.615846935884955,0.615846935884955,12.603725108951757,12.603725108951757,11.987878172058505,11.987878172058505,0.0,0.0,0.0,0.0,0.0,0.0,1.2401936994000216,1.2401936994000216,25.381404953538365,25.381404953538365,24.141211252107833,24.141211252107833,0.0,0.0,0.0,0.0,0.0,0.0,3.003950918463464,3.003950918463464,61.47789233162538,61.47789233162538,58.47394140824368,58.47394140824368,0.0,0.0,0.0,0.0,0.0,0.0,204.64922910558266,204.64922910558266,4188.285233081836,4188.285233081836,3983.6360036411907,3983.6360036411907,0.0,0.0,0.0,0.0,0.0,0.0,341.4057408141886,341.4057408141886,6987.099970964045,6987.099970964045,6645.694229590888,6645.694229590888,0.0,0.0,0.0,0.0,0.0,0.0,306.8130914499575,306.8130914499575,6279.137946681811,6279.137946681811,5972.3248547295225,5972.3248547295225,0.0,0.0,0.0,0.0,0.0,0.0,770.442170539148,770.442170539148,15767.62140720229,15767.62140720229,14997.179235401733,14997.179235401733,0.0,0.0,0.0,0.0,0.0,0.0,576.5087594659414,576.5087594659414,11798.642655857737,11798.642655857737,11222.133895447905,11222.133895447905,0.0,0.0
MDG,405355.2972619701,117313.78012682842,117313.78012682842,117313.78012682842,117313.78012682842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36195.89376148981,36195.89376148981,36195.89376148981,36195.89376148981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.895402145372,5830.895402145372,5830.895402145372,5830.895402145372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234.141263328792,5234.141263328792,5234.141263328792,5234.141263328792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6555.539101358463,6555.539101358463,6555.539101358463,6555.539101358463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16852.457017063163,16852.457017063163,16852.457017063163,16852.457017063163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30682.185146883407,30682.185146883407,30682.185146883407,30682.185146883407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43643.43580169406,43643.43580169406,43643.43580169406,43643.43580169406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51629.49737379852,51629.49737379852,51629.49737379852,51629.49737379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80500.34712034286,80500.34712034286,80500.34712034286,80500.34712034286,0.0,0.0,0.0,0.0
MEX,5663439.443485736,0.0,0.0,4428.936410665256,4428.936410665256,4964.332318653256,41910.62975293385,37481.69334226859,37481.69334226859,49315.177327379344,0.0,0.0,0.0,0.0,0.0,5911.655554720852,5911.655554720852,6626.291282118134,55941.46860725982,50029.813052538964,50029.813052538964,36925.47885437126,0.0,0.0,0.0,0.0,0.0,4426.440783758028,4426.440783758028,4961.535005672871,41887.01385836864,37460.57307461061,37460.57307461061,55872.6773408838,0.0,0.0,0.0,0.0,0.0,6697.735692333848,6697.735692333848,7507.39741468901,63380.0747530376,56682.33906070376,56682.33906070376,72415.3503523736,0.0,0.0,0.0,0.0,0.0,8680.788174313057,8680.788174313057,9730.17295559957,82145.52330468735,73464.73513037429,73464.73513037429,143193.00681234337,0.0,0.0,0.0,0.0,0.0,17165.257837355417,17165.257837355417,19240.295262491672,162433.3020683377,145268.04423098228,145268.04423098228,274292.69358680665,0.0,0.0,0.0,0.0,0.0,32880.82926068147,32880.82926068147,36855.65748242527,311148.35105678596,278267.5217961045,278267.5217961045,540181.7040092484,0.0,0.0,0.0,0.0,0.0,64754.26722823359,64754.26722823359,72582.14428134986,612763.8482660877,548009.5810378541,548009.5810378541,835426.527497016,0.0,0.0,0.0,0.0,0.0,100146.73249683187,100146.73249683187,112253.05911919102,947679.5865782998,847532.8540814678,847532.8540814678,1046834.2484852716,0.0,0.0,0.0,0.0,0.0,125489.22735991403,125489.22735991403,140659.10396127662,1187493.3523990484,1062004.1250391344,1062004.1250391344
MKD,65413.938997356505,0.3537302229602628,0.3537302229602628,17.661418404707796,17.661418404707796,17.307688181448082,24.600472340294505,7.29278415485375,7.29278415485375,6.097023529003089,0.0,0.0,0.0,0.2957308822684444,0.2957308822684444,14.765565699267714,14.765565699267714,14.46983481674892,20.566858349090023,6.097023529003089,6.097023529003089,5.7324831048616645,0.0,0.0,0.0,0.27804916253404743,0.27804916253404743,13.882734009822155,13.882734009822155,13.604684847052726,19.337167955052823,5.7324831048616645,5.7324831048616645,180.07720685913733,0.0,0.0,0.0,8.734490035598952,8.734490035598952,436.104898754421,436.104898754421,427.3704087114279,607.4476156691544,180.07720685913733,180.07720685913733,1060.143363132564,0.0,0.0,0.0,51.42134200710415,51.42134200710415,2567.4193980904633,2567.4193980904633,2515.9980560398285,3576.1414197528024,1060.143363132564,1060.143363132564,3438.1934674230156,0.0,0.0,0.0,166.7666169720132,166.7666169720132,8326.500839062432,8326.500839062432,8159.734221949242,11597.927691254608,3438.1934674230156,3438.1934674230156,3349.8925931972067,0.0,0.0,0.0,162.48365901463376,162.48365901463376,8112.656763591536,8112.656763591536,7950.173104439353,11300.065699470568,3349.8925931972067,3349.8925931972067,2037.53775177008,0.0,0.0,0.0,98.82901617812061,98.82901617812061,4934.440124002366,4934.440124002366,4835.611107740581,6873.148860626178,2037.53775177008,2037.53775177008,3122.5198966296157,0.0,0.0,0.0,151.45514192923497,151.45514192923497,7562.013244927378,7562.013244927378,7410.558102869929,10533.078001209069,3122.5198966296157,3122.5198966296157,2201.071978370556,0.0,0.0,0.0,106.76110318477089,106.76110318477089,5330.481791786955,5330.481791786955,5223.720688511805,7424.79266808741,2201.071978370556,2201.071978370556
MLI,896424.2191881711,3120.0374761305,3120.0374761305,4164.026833982718,4164.026833982718,1043.9893578522178,145794.4939239409,144750.50459646725,144750.50459646725,47954.994452860716,0.0,0.0,0.0,1033.6501435878747,1033.6501435878747,1379.517703802726,1379.517703802726,345.86756021485115,48300.86200301132,47954.994452860716,47954.994452860716,38587.48046356691,0.0,0.0,0.0,831.7372398211359,831.7372398211359,1110.0431363193884,1110.0431363193884,278.3058964982524,38865.78635196687,38587.48046356691,38587.48046356691,66579.69013833428,0.0,0.0,0.0,1435.097784010275,1435.097784010275,1915.2929180258263,1915.2929180258263,480.1951340155512,67059.88525837686,66579.69013833428,66579.69013833428,66206.00102118542,0.0,0.0,0.0,1427.043069084224,1427.043069084224,1904.5430314142868,1904.5430314142868,477.4999623300625,66683.50096962093,66206.00102118542,66206.00102118542,162285.84822999183,0.0,0.0,0.0,3498.0045819858146,3498.0045819858146,4668.464739996667,4668.464739996667,1170.4601580108524,163456.308353944,162285.84822999183,162285.84822999183,177773.96613969048,0.0,0.0,0.0,3831.8445810082926,3831.8445810082926,5114.010258222429,5114.010258222429,1282.1656772141364,179056.13177959548,177773.96613969048,177773.96613969048,181505.62182654443,0.0,0.0,0.0,3912.278881555,3912.278881555,5221.358515546731,5221.358515546731,1309.0796339917304,182814.70142244388,181505.62182654443,181505.62182654443,215766.47903002013,0.0,0.0,0.0,4650.757539969353,4650.757539969353,6206.938007295215,6206.938007295215,1556.180467325862,217322.6594520634,215766.47903002013,215766.47903002013,185258.7543489996,0.0,0.0,0.0,3993.1761064426714,3993.1761064426714,5329.324595378815,5329.324595378815,1336.1484889361425,186594.90279905577,185258.7543489996,185258.7543489996
MLT,6388.520700523961,0.0,0.0,9.006145252690091,9.006145252690091,9.006145252690091,28.633519563947804,19.627374302970964,19.627374302970964,31.10406921162821,16.835599838843688,16.835599838843688,16.835599838843688,0.0,0.0,6.547177718285317,6.547177718285317,6.547177718285317,20.81564709709404,14.268469372784523,14.268469372784523,26.14952293863081,14.153868459335474,14.153868459335474,14.153868459335474,0.0,0.0,5.50428218130345,5.50428218130345,5.50428218130345,17.499936665663395,11.995654479295334,11.995654479295334,51.66250376703497,27.963197811088765,27.963197811088765,27.963197811088765,0.0,0.0,10.874576931815428,10.874576931815428,10.874576931815428,34.573882897767575,23.69930595594621,23.69930595594621,138.4853352650221,74.95751350753805,74.95751350753805,74.95751350753805,0.0,0.0,29.15014415597624,29.15014415597624,29.15014415597624,92.67796594028196,63.52782175748405,63.52782175748405,373.24913243334805,202.02736147121882,202.02736147121882,202.02736147121882,0.0,0.0,78.5661961658495,78.5661961658495,78.5661961658495,249.7879672002692,171.22177096212923,171.22177096212923,550.4842972411025,297.95887100371925,297.95887100371925,297.95887100371925,0.0,0.0,115.87289433549431,115.87289433549431,115.87289433549431,368.3983206794947,252.52542623738321,252.52542623738321,573.4467211193728,310.3876685708216,310.3876685708216,310.3876685708216,0.0,0.0,120.70631561393687,120.70631561393687,120.70631561393687,383.76536827355255,263.05905254855116,263.05905254855116,711.9588926821301,385.35970767521167,385.35970767521167,385.35970767521167,0.0,0.0,149.8621086131361,149.8621086131361,149.8621086131361,476.4612937579459,326.5991850069184,326.5991850069184,617.928509901136,334.46418379943884,334.46418379943884,334.46418379943884,0.0,0.0,130.06940487405714,130.06940487405714,130.06940487405714,413.53373109543395,283.4643261016971,283.4643261016971
MMR,2247694.8944031405,233.83353724512844,233.83353724512844,291.2981186963427,216.05014824340012,57.464581426621635,924.9166191226318,867.4520376222324,867.4520376222324,4510.947680536819,3842.836002090533,3842.836002090533,3900.791999336598,180.09862212563465,180.09862212563465,224.35785055932502,166.401853502672,44.259228414749145,712.3709055919726,668.1116771203998,668.1116771203998,4350.967694419017,3706.550482105457,3706.550482105457,3762.4510798453666,173.71145536867826,173.71145536867826,216.40103785392267,160.50044029670772,42.68958246697492,687.1067935564795,644.4172110346962,644.4172110346962,6526.4136147713425,5559.79341360761,5559.79341360761,5643.64382293875,260.5656688313496,260.5656688313496,324.5996704393082,240.74926138220835,64.03400158055454,1030.654200908215,966.6201992454484,966.6201992454484,44151.95755286453,37612.65792972568,37612.65792972568,38179.91583461845,1762.7574697284292,1762.7574697284292,2195.9550400656417,1628.6971370267902,433.1975701518204,6972.4971808694245,6539.29961016143,6539.29961016143,14583.406633690542,12423.473738538854,12423.473738538854,12610.839217936265,582.2393932782102,582.2393932782102,725.3246984629279,537.9592196778665,143.0853051234828,2303.01819617243,2159.932890865243,2159.932890865243,35663.52652154459,30381.439418998714,30381.439418998714,30839.639201227543,1423.8586748376686,1423.8586748376686,1773.7718812972428,1315.5721005659054,349.913206309825,5632.000298822506,5282.087092063433,5282.087092063433,68191.70310103417,58091.90225175433,58091.90225175433,58968.019297886356,2722.5391732841185,2722.5391732841185,3391.6030548833614,2515.486011614667,669.0638813129093,10768.864711408427,10099.80082923652,10099.80082923652,194237.8145363179,165469.45775676102,165469.45775676102,167964.99684113564,7754.903235437757,7754.903235437757,9660.670363067273,7165.131286848614,1905.7671268139215,30674.123851725977,28768.356722465272,28768.356722465272,312891.8710158739,266549.7877284577,266549.7877284577,270569.77680817014,12492.141083215729,12492.141083215729,15562.084202726339,11542.095136152053,3069.9431181967934,49412.026317587326,46342.083195449086,46342.083195449086
MNG,58257.79352131495,0.0,0.0,11.327406389747487,11.327406389747487,11.327406389747487,11.327406389747487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258184346069611,7.258184346069611,7.258184346069611,7.258184346069611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488244699584976,4.488244699584976,4.488244699584976,4.488244699584976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.588850682413387,11.588850682413387,11.588850682413387,11.588850682413387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.784896833482275,24.784896833482275,24.784896833482275,24.784896833482275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.23535672526833,273.23535672526833,273.23535672526833,273.23535672526833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.6944084135148,1192.6944084135148,1192.6944084135148,1192.6944084135148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7147.590370910842,7147.590370910842,7147.590370910842,7147.590370910842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.487928246548,13333.487928246548,13333.487928246548,13333.487928246548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9243.199566157093,9243.199566157093,9243.199566157093,9243.199566157093,0.0,0.0
MOZ,487682.55582325807,102077.80074162057,102077.80074162057,102894.31748677827,102894.31748677827,816.5167286946092,816.5167286946092,0.0,0.0,0.0,0.0,0.0,0.0,34817.292112031064,34817.292112031064,35095.79440953334,35095.79440953334,278.5022918869451,278.5022918869451,0.0,0.0,0.0,0.0,0.0,0.0,17999.808819785467,17999.808819785467,18143.78865873393,18143.78865873393,143.97983604545942,143.97983604545942,0.0,0.0,0.0,0.0,0.0,0.0,14981.028816058697,14981.028816058697,15100.861539717824,15100.861539717824,119.83272124298831,119.83272124298831,0.0,0.0,0.0,0.0,0.0,0.0,19399.231789479334,19399.231789479334,19554.405563642034,19554.405563642034,155.1737710339964,155.1737710339964,0.0,0.0,0.0,0.0,0.0,0.0,33971.18330573432,33971.18330573432,34242.9176085938,34242.9176085938,271.7342973806191,271.7342973806191,0.0,0.0,0.0,0.0,0.0,0.0,51495.99475517138,51495.99475517138,51907.90940968652,51907.90940968652,411.9146462098803,411.9146462098803,0.0,0.0,0.0,0.0,0.0,0.0,65231.27786897139,65231.27786897139,65753.0605709995,65753.0605709995,521.7826915076226,521.7826915076226,0.0,0.0,0.0,0.0,0.0,0.0,86835.49296471635,86835.49296471635,87530.08702497813,87530.08702497813,694.5940462569602,694.5940462569602,0.0,0.0,0.0,0.0,0.0,0.0,106640.77529284538,106640.77529284538,107493.79111127598,107493.79111127598,853.01580123158,853.01580123158,0.0,0.0
MRT,82413.98178865116,0.0,0.0,0.0,0.0,0.0,7535.757744386624,7535.757744386624,7535.757744386624,2167.9908635382876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.9908635382876,2167.9908635382876,2167.9908635382876,4147.5150396795725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.5150396795725,4147.5150396795725,4147.5150396795725,19031.182809936287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19031.182809936287,19031.182809936287,19031.182809936287,2496.0057343081994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.0057343081994,2496.0057343081994,2496.0057343081994,5789.99988689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.99988689075,5789.99988689075,5789.99988689075,8828.350247176835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.350247176835,8828.350247176835,8828.350247176835,12156.287633425076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12156.287633425076,12156.287633425076,12156.287633425076,12346.008013217157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12346.008013217157,12346.008013217157,12346.008013217157,13712.647754356853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13712.647754356853,13712.647754356853,13712.647754356853
MUS,37232.3481754656,2319.508255057082,2319.508255057082,2319.508255057082,2319.508255057082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.3412192278176,660.3412192278176,660.3412192278176,660.3412192278176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.2945287117758,517.2945287117758,517.2945287117758,517.2945287117758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.77271322803267,498.77271322803267,498.77271322803267,498.77271322803267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2939645968642,759.2939645968642,759.2939645968642,759.2939645968642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.4908683444753,1028.4908683444753,1028.4908683444753,1028.4908683444753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.214108406981,1862.214108406981,1862.214108406981,1862.214108406981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.899795243357,2389.899795243357,2389.899795243357,2389.899795243357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.321236550623,2803.321236550623,2803.321236550623,2803.321236550623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.211396873769,3678.211396873769,3678.211396873769,3678.211396873769,0.0,0.0,0.0,0.0
MWI,748807.813694614,198736.46570807675,198736.46570807675,198789.89279772888,198789.89279772888,53.4270551501723,53.4270551501723,0.0,0.0,0.0,0.0,0.0,0.0,53065.43995081017,53065.43995081017,53079.705737451695,53079.705737451695,14.26577742901297,14.26577742901297,0.0,0.0,0.0,0.0,0.0,0.0,6504.015384342838,6504.015384342838,6505.763883853485,6505.763883853485,1.7484983815062973,1.7484983815062973,0.0,0.0,0.0,0.0,0.0,0.0,5045.763466249125,5045.763466249125,5047.119938279128,5047.119938279128,1.3564711540256633,1.3564711540256633,0.0,0.0,0.0,0.0,0.0,0.0,38563.48403713096,38563.48403713096,38573.85120709954,38573.85120709954,10.36716327370439,10.36716327370439,0.0,0.0,0.0,0.0,0.0,0.0,21425.67592403397,21425.67592403397,21431.435871028967,21431.435871028967,5.75994327535513,5.75994327535513,0.0,0.0,0.0,0.0,0.0,0.0,50097.00318503815,50097.00318503815,50110.470955388875,50110.470955388875,13.467761653550506,13.467761653550506,0.0,0.0,0.0,0.0,0.0,0.0,72757.34982279486,72757.34982279486,72776.90946142477,72776.90946142477,19.559625998747254,19.559625998747254,0.0,0.0,0.0,0.0,0.0,0.0,124424.47600841413,124424.47600841413,124457.92551960946,124457.92551960946,33.44948959441352,33.44948959441352,0.0,0.0,0.0,0.0,0.0,0.0,150268.51098920158,150268.51098920158,150308.9082518776,150308.9082518776,40.39723658841372,40.39723658841372,0.0,0.0
