Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Germany,Jamaica,Export Quantity,Rice,tonnes,1.0
Germany,Japan,Export Quantity,Maize,tonnes,534.46
Germany,Japan,Export Quantity,Wheat,tonnes,123.0
Germany,Kazakhstan,Export Quantity,Maize,tonnes,1.1
Germany,Kazakhstan,Export Quantity,Rice,tonnes,3.0
Germany,Kazakhstan,Export Quantity,Wheat,tonnes,0.84
Germany,Kenya,Export Quantity,Wheat,tonnes,92600.0
Germany,Kuwait,Export Quantity,Maize,tonnes,1.08
Germany,Kuwait,Export Quantity,Rice,tonnes,17.0
Germany,Kuwait,Export Quantity,Wheat,tonnes,15.27
Germany,Latvia,Export Quantity,Maize,tonnes,117.05
Germany,Latvia,Export Quantity,Rice,tonnes,59.0
Germany,Latvia,Export Quantity,Wheat,tonnes,60.65
Germany,Lebanon,Export Quantity,Rice,tonnes,0.0
Germany,Libya,Export Quantity,Wheat,tonnes,35728.47
Germany,Lithuania,Export Quantity,Maize,tonnes,107.17
Germany,Lithuania,Export Quantity,Rice,tonnes,87.0
Germany,Lithuania,Export Quantity,Wheat,tonnes,160.14
Germany,Luxembourg,Export Quantity,Maize,tonnes,974.81
Germany,Luxembourg,Export Quantity,Rice,tonnes,302.0
Germany,Luxembourg,Export Quantity,Wheat,tonnes,34670.88
Germany,Malawi,Export Quantity,Wheat,tonnes,2000.0
Germany,Maldives,Export Quantity,Rice,tonnes,3.0
Germany,Maldives,Export Quantity,Wheat,tonnes,0.03
Germany,Mali,Export Quantity,Rice,tonnes,0.0
Germany,Malta,Export Quantity,Maize,tonnes,18.83
Germany,Malta,Export Quantity,Rice,tonnes,96.0
Germany,Mauritius,Export Quantity,Wheat,tonnes,12000.0
Germany,Mongolia,Export Quantity,Rice,tonnes,6.0
Germany,Montenegro,Export Quantity,Rice,tonnes,1.0
Germany,Mozambique,Export Quantity,Wheat,tonnes,66100.0
Germany,Namibia,Export Quantity,Wheat,tonnes,11900.0
Germany,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,93366.92
Germany,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,8592.0
Germany,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,903853.8
Germany,New Caledonia,Export Quantity,Rice,tonnes,0.0
Germany,New Zealand,Export Quantity,Maize,tonnes,7.69
Germany,New Zealand,Export Quantity,Rice,tonnes,0.0
Germany,New Zealand,Export Quantity,Wheat,tonnes,7.5
Germany,Niger,Export Quantity,Rice,tonnes,0.0
Germany,Nigeria,Export Quantity,Rice,tonnes,7.0
Germany,Nigeria,Export Quantity,Wheat,tonnes,181201.32
Germany,North Macedonia,Export Quantity,Rice,tonnes,23.0
Germany,Norway,Export Quantity,Maize,tonnes,1.26
Germany,Norway,Export Quantity,Rice,tonnes,162.0
Germany,Norway,Export Quantity,Wheat,tonnes,102269.56
Germany,Oman,Export Quantity,Rice,tonnes,0.0
Germany,Panama,Export Quantity,Rice,tonnes,0.0
Germany,Poland,Export Quantity,Maize,tonnes,4098.64
Germany,Poland,Export Quantity,Rice,tonnes,76023.0
Germany,Poland,Export Quantity,Wheat,tonnes,28050.72
Germany,Portugal,Export Quantity,Maize,tonnes,25.09
Germany,Portugal,Export Quantity,Rice,tonnes,61.0
Germany,Portugal,Export Quantity,Wheat,tonnes,38137.24
Germany,Republic of Korea,Export Quantity,Rice,tonnes,0.0
Germany,Republic of Korea,Export Quantity,Wheat,tonnes,8.25
Germany,Republic of Moldova,Export Quantity,Maize,tonnes,1.34
Germany,Republic of Moldova,Export Quantity,Rice,tonnes,9.0
Germany,Republic of Moldova,Export Quantity,Wheat,tonnes,18.04
Germany,Romania,Export Quantity,Maize,tonnes,166.87
Germany,Romania,Export Quantity,Rice,tonnes,74.0
Germany,Romania,Export Quantity,Wheat,tonnes,234.26
Germany,Russian Federation,Export Quantity,Maize,tonnes,418.09
Germany,Russian Federation,Export Quantity,Rice,tonnes,6.0
Germany,Russian Federation,Export Quantity,Wheat,tonnes,134.94
Germany,Rwanda,Export Quantity,Wheat,tonnes,5000.0
Germany,Saudi Arabia,Export Quantity,Maize,tonnes,0.68
Germany,Saudi Arabia,Export Quantity,Rice,tonnes,2.0
Germany,Saudi Arabia,Export Quantity,Wheat,tonnes,905558.51
Germany,Senegal,Export Quantity,Rice,tonnes,0.0
Germany,Senegal,Export Quantity,Wheat,tonnes,12794.61
Germany,Serbia,Export Quantity,Maize,tonnes,53.63
Germany,Serbia,Export Quantity,Rice,tonnes,26.0
Germany,Serbia,Export Quantity,Wheat,tonnes,10.02
Germany,Sierra Leone,Export Quantity,Rice,tonnes,1.0
Germany,Singapore,Export Quantity,Rice,tonnes,0.0
Germany,Singapore,Export Quantity,Wheat,tonnes,1.89
Germany,Slovakia,Export Quantity,Maize,tonnes,725.26
Germany,Slovakia,Export Quantity,Rice,tonnes,86.0
Germany,Slovakia,Export Quantity,Wheat,tonnes,176.1
Germany,Slovenia,Export Quantity,Maize,tonnes,21.93
Germany,Slovenia,Export Quantity,Rice,tonnes,237.0
Germany,Slovenia,Export Quantity,Wheat,tonnes,11.86
Germany,South Africa,Export Quantity,Maize,tonnes,0.4
Germany,South Africa,Export Quantity,Rice,tonnes,1.0
Germany,South Africa,Export Quantity,Wheat,tonnes,444394.47
Germany,Spain,Export Quantity,Maize,tonnes,68.95
Germany,Spain,Export Quantity,Rice,tonnes,471.0
Germany,Spain,Export Quantity,Wheat,tonnes,74016.39
Germany,Suriname,Export Quantity,Wheat,tonnes,18747.54
Germany,Sweden,Export Quantity,Maize,tonnes,1569.93
Germany,Sweden,Export Quantity,Rice,tonnes,2365.0
Germany,Sweden,Export Quantity,Wheat,tonnes,32978.28
Germany,Switzerland,Export Quantity,Maize,tonnes,19360.47
Germany,Switzerland,Export Quantity,Rice,tonnes,806.0
Germany,Switzerland,Export Quantity,Wheat,tonnes,113172.51
Germany,Thailand,Export Quantity,Rice,tonnes,0.0
Germany,Togo,Export Quantity,Rice,tonnes,6.0
Germany,Türkiye,Export Quantity,Maize,tonnes,34.17
Germany,Türkiye,Export Quantity,Rice,tonnes,4.0
Germany,Türkiye,Export Quantity,Wheat,tonnes,3.44
Germany,Uganda,Export Quantity,Wheat,tonnes,7600.0
Germany,Ukraine,Export Quantity,Maize,tonnes,374.23
Germany,Ukraine,Export Quantity,Rice,tonnes,2.0
Germany,Ukraine,Export Quantity,Wheat,tonnes,884.09
Germany,United Arab Emirates,Export Quantity,Maize,tonnes,2.8
Germany,United Arab Emirates,Export Quantity,Rice,tonnes,3.0
Germany,United Arab Emirates,Export Quantity,Wheat,tonnes,4.73
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,611.11
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,896.0
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,317685.38
Germany,United Republic of Tanzania,Export Quantity,Rice,tonnes,0.0
Germany,United Republic of Tanzania,Export Quantity,Wheat,tonnes,29100.35
Germany,United States of America,Export Quantity,Maize,tonnes,7.85
Germany,United States of America,Export Quantity,Rice,tonnes,15.0
Germany,United States of America,Export Quantity,Wheat,tonnes,1.07
Germany,Uruguay,Export Quantity,Rice,tonnes,1.0
Germany,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,1.0
Germany,Viet Nam,Export Quantity,Rice,tonnes,0.0
Germany,Viet Nam,Export Quantity,Wheat,tonnes,1.03
Germany,Zambia,Export Quantity,Wheat,tonnes,8000.0
Germany,Zimbabwe,Export Quantity,Wheat,tonnes,17200.0
Ghana,Belgium,Export Quantity,Rice,tonnes,3.0
Ghana,Belgium,Export Quantity,Wheat,tonnes,2.7
Ghana,Canada,Export Quantity,Maize,tonnes,0.78
Ghana,France,Export Quantity,Rice,tonnes,0.0
Ghana,Germany,Export Quantity,Maize,tonnes,0.02
Ghana,Germany,Export Quantity,Rice,tonnes,0.0
Ghana,Kenya,Export Quantity,Rice,tonnes,0.0
Ghana,Niger,Export Quantity,Maize,tonnes,1914.5
Ghana,Niger,Export Quantity,Wheat,tonnes,40.0
Ghana,Saudi Arabia,Export Quantity,Rice,tonnes,0.0
Ghana,Spain,Export Quantity,Rice,tonnes,0.0
Ghana,Türkiye,Export Quantity,Rice,tonnes,37.0
Ghana,Türkiye,Export Quantity,Wheat,tonnes,799.92
Ghana,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,0.19
Ghana,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,6.0
Ghana,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,3.05
Ghana,United States of America,Export Quantity,Rice,tonnes,1.0
Greece,Albania,Export Quantity,Maize,tonnes,6.94
Greece,Albania,Export Quantity,Rice,tonnes,558.0
Greece,Albania,Export Quantity,Wheat,tonnes,1088.33
Greece,Australia,Export Quantity,Rice,tonnes,1.0
Greece,Austria,Export Quantity,Maize,tonnes,0.19
Greece,Austria,Export Quantity,Rice,tonnes,11.0
Greece,Austria,Export Quantity,Wheat,tonnes,3.0
Greece,Bahrain,Export Quantity,Rice,tonnes,50.0
Greece,Belgium,Export Quantity,Maize,tonnes,26.0
Greece,Belgium,Export Quantity,Rice,tonnes,1208.0
Greece,Bulgaria,Export Quantity,Maize,tonnes,5138.32
Greece,Bulgaria,Export Quantity,Rice,tonnes,8383.0
Greece,Bulgaria,Export Quantity,Wheat,tonnes,1248.51
Greece,Canada,Export Quantity,Rice,tonnes,3.0
Greece,Canada,Export Quantity,Wheat,tonnes,0.3
Greece,Croatia,Export Quantity,Rice,tonnes,0.0
Greece,Cyprus,Export Quantity,Maize,tonnes,571.26
Greece,Cyprus,Export Quantity,Rice,tonnes,2270.0
Greece,Cyprus,Export Quantity,Wheat,tonnes,3307.52
Greece,Czechia,Export Quantity,Rice,tonnes,2901.0
Greece,Denmark,Export Quantity,Rice,tonnes,0.0
Greece,Egypt,Export Quantity,Maize,tonnes,0.03
Greece,Egypt,Export Quantity,Rice,tonnes,25.0
Greece,Finland,Export Quantity,Rice,tonnes,144.0
Greece,France,Export Quantity,Maize,tonnes,100.93
Greece,France,Export Quantity,Rice,tonnes,5297.0
Greece,France,Export Quantity,Wheat,tonnes,0.0
Greece,Georgia,Export Quantity,Rice,tonnes,1.0
Greece,Germany,Export Quantity,Maize,tonnes,22.0
Greece,Germany,Export Quantity,Rice,tonnes,540.0
Greece,Germany,Export Quantity,Wheat,tonnes,1.07
Greece,Hungary,Export Quantity,Maize,tonnes,66.18
Greece,Hungary,Export Quantity,Rice,tonnes,6749.0
Greece,India,Export Quantity,Rice,tonnes,48.0
Greece,Israel,Export Quantity,Rice,tonnes,71.0
Greece,Italy,Export Quantity,Maize,tonnes,1628.06
Greece,Italy,Export Quantity,Rice,tonnes,6850.0
Greece,Italy,Export Quantity,Wheat,tonnes,191938.09
Greece,Jordan,Export Quantity,Rice,tonnes,2199.0
Greece,Kazakhstan,Export Quantity,Maize,tonnes,60.51
Greece,Kuwait,Export Quantity,Rice,tonnes,48.0
Greece,Lebanon,Export Quantity,Rice,tonnes,1525.0
Greece,Libya,Export Quantity,Rice,tonnes,8571.0
Greece,Lithuania,Export Quantity,Rice,tonnes,24.0
Greece,Luxembourg,Export Quantity,Rice,tonnes,0.0
Greece,Marshall Islands,Export Quantity,Rice,tonnes,0.0
Greece,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,1282.0
Greece,North Macedonia,Export Quantity,Maize,tonnes,9.83
Greece,North Macedonia,Export Quantity,Rice,tonnes,10.0
Greece,Norway,Export Quantity,Rice,tonnes,30.0
Greece,Pakistan,Export Quantity,Maize,tonnes,0.04
Greece,Palestine,Export Quantity,Rice,tonnes,50.0
Greece,Poland,Export Quantity,Rice,tonnes,7229.0
Greece,Portugal,Export Quantity,Maize,tonnes,4.1
Greece,Portugal,Export Quantity,Rice,tonnes,768.0
Greece,Qatar,Export Quantity,Rice,tonnes,49.0
Greece,Republic of Moldova,Export Quantity,Maize,tonnes,14.73
Greece,Republic of Moldova,Export Quantity,Rice,tonnes,23.0
Greece,Romania,Export Quantity,Maize,tonnes,166.27
Greece,Romania,Export Quantity,Rice,tonnes,1553.0
Greece,Saudi Arabia,Export Quantity,Rice,tonnes,864.0
Greece,Serbia,Export Quantity,Rice,tonnes,2335.0
Greece,Singapore,Export Quantity,Maize,tonnes,0.25
Greece,Slovakia,Export Quantity,Maize,tonnes,0.02
Greece,Slovakia,Export Quantity,Rice,tonnes,387.0
Greece,South Africa,Export Quantity,Wheat,tonnes,0.3
Greece,Spain,Export Quantity,Maize,tonnes,4.73
Greece,Spain,Export Quantity,Rice,tonnes,215.0
Greece,Sweden,Export Quantity,Rice,tonnes,413.0
Greece,Switzerland,Export Quantity,Rice,tonnes,0.0
Greece,Tunisia,Export Quantity,Wheat,tonnes,128371.5
Greece,Türkiye,Export Quantity,Maize,tonnes,24.36
Greece,Türkiye,Export Quantity,Rice,tonnes,41629.0
Greece,Türkiye,Export Quantity,Wheat,tonnes,15381.81
Greece,United Arab Emirates,Export Quantity,Rice,tonnes,97.0
Greece,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,5030.0
Greece,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,0.04
Greece,United States of America,Export Quantity,Maize,tonnes,1.4
Greece,United States of America,Export Quantity,Rice,tonnes,58.0
Guatemala,Belize,Export Quantity,Maize,tonnes,5.5
Guatemala,Belize,Export Quantity,Wheat,tonnes,700.0
Guatemala,Brazil,Export Quantity,Maize,tonnes,0.88
Guatemala,Chile,Export Quantity,Maize,tonnes,0.02
Guatemala,Colombia,Export Quantity,Maize,tonnes,5.61
Guatemala,Costa Rica,Export Quantity,Maize,tonnes,53.5
Guatemala,Costa Rica,Export Quantity,Rice,tonnes,166.0
Guatemala,Dominican Republic,Export Quantity,Maize,tonnes,44.79
Guatemala,El Salvador,Export Quantity,Maize,tonnes,2890.64
Guatemala,El Salvador,Export Quantity,Rice,tonnes,281.0
Guatemala,France,Export Quantity,Maize,tonnes,2.9
Guatemala,Honduras,Export Quantity,Maize,tonnes,0.54
Guatemala,Honduras,Export Quantity,Rice,tonnes,200.0
Guatemala,Jamaica,Export Quantity,Maize,tonnes,0.22
Guatemala,Nicaragua,Export Quantity,Maize,tonnes,48.95
Guatemala,Nicaragua,Export Quantity,Rice,tonnes,16.0
Guatemala,Philippines,Export Quantity,Maize,tonnes,1.19
Guatemala,United States of America,Export Quantity,Maize,tonnes,5.45
Guatemala,United States of America,Export Quantity,Rice,tonnes,121.0
Guatemala,United States of America,Export Quantity,Wheat,tonnes,0.25
Guinea,Belgium,Export Quantity,Rice,tonnes,0.0
Guinea,Congo,Export Quantity,Rice,tonnes,41.0
Guinea,France,Export Quantity,Maize,tonnes,2.32
Guinea,Gambia,Export Quantity,Rice,tonnes,0.0
Guinea,Sierra Leone,Export Quantity,Maize,tonnes,0.04
Guinea,Sierra Leone,Export Quantity,Rice,tonnes,0.0
Guyana,Antigua and Barbuda,Export Quantity,Rice,tonnes,413.0
Guyana,Barbados,Export Quantity,Rice,tonnes,1164.0
Guyana,Belgium,Export Quantity,Rice,tonnes,2243.0
Guyana,Brazil,Export Quantity,Rice,tonnes,214.0
Guyana,Côte d'Ivoire,Export Quantity,Rice,tonnes,44.0
Guyana,Cuba,Export Quantity,Rice,tonnes,685.0
Guyana,Dominica,Export Quantity,Rice,tonnes,221.0
Guyana,Dominican Republic,Export Quantity,Rice,tonnes,1.0
Guyana,El Salvador,Export Quantity,Rice,tonnes,3.0
Guyana,France,Export Quantity,Rice,tonnes,1265.0
Guyana,Georgia,Export Quantity,Rice,tonnes,22.0
Guyana,Germany,Export Quantity,Rice,tonnes,3705.0
Guyana,Greece,Export Quantity,Rice,tonnes,1804.0
Guyana,Grenada,Export Quantity,Rice,tonnes,1451.0
Guyana,Guatemala,Export Quantity,Rice,tonnes,74.0
Guyana,Haiti,Export Quantity,Rice,tonnes,2846.0
Guyana,Honduras,Export Quantity,Rice,tonnes,6.0
Guyana,Italy,Export Quantity,Rice,tonnes,2636.0
Guyana,Jamaica,Export Quantity,Rice,tonnes,32820.0
Guyana,Mexico,Export Quantity,Rice,tonnes,14035.0
Guyana,Morocco,Export Quantity,Rice,tonnes,2.0
Guyana,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,7103.0
Guyana,Panama,Export Quantity,Rice,tonnes,13980.0
Guyana,Poland,Export Quantity,Rice,tonnes,360.0
Guyana,Portugal,Export Quantity,Rice,tonnes,9563.0
Guyana,Saint Kitts and Nevis,Export Quantity,Rice,tonnes,106.0
Guyana,Saint Lucia,Export Quantity,Rice,tonnes,469.0
Guyana,Saint Vincent and the Grenadines,Export Quantity,Rice,tonnes,5445.0
Guyana,South Africa,Export Quantity,Rice,tonnes,45.0
Guyana,Spain,Export Quantity,Rice,tonnes,13967.0
Guyana,Suriname,Export Quantity,Rice,tonnes,76.0
Guyana,Suriname,Export Quantity,Wheat,tonnes,1152.6
Guyana,Trinidad and Tobago,Export Quantity,Rice,tonnes,10503.0
Guyana,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,6518.0
Guyana,United States of America,Export Quantity,Maize,tonnes,9.38
Guyana,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,732.0
Honduras,Argentina,Export Quantity,Maize,tonnes,21.1
Honduras,Colombia,Export Quantity,Maize,tonnes,802.29
Honduras,El Salvador,Export Quantity,Maize,tonnes,94.43
Honduras,El Salvador,Export Quantity,Rice,tonnes,4257.0
Honduras,Guatemala,Export Quantity,Rice,tonnes,1331.0
Honduras,Nicaragua,Export Quantity,Maize,tonnes,11.36
Honduras,Nicaragua,Export Quantity,Rice,tonnes,22.0
Hungary,Albania,Export Quantity,Maize,tonnes,132.27
Hungary,Austria,Export Quantity,Maize,tonnes,489677.8
Hungary,Austria,Export Quantity,Rice,tonnes,2.0
Hungary,Austria,Export Quantity,Wheat,tonnes,391605.74
Hungary,Azerbaijan,Export Quantity,Maize,tonnes,40.41
Hungary,Belarus,Export Quantity,Maize,tonnes,963.74
Hungary,Belgium,Export Quantity,Maize,tonnes,371.41
Hungary,Bosnia and Herzegovina,Export Quantity,Maize,tonnes,688.55
Hungary,Bosnia and Herzegovina,Export Quantity,Rice,tonnes,9.0
Hungary,Bosnia and Herzegovina,Export Quantity,Wheat,tonnes,144992.53
Hungary,Bulgaria,Export Quantity,Maize,tonnes,2876.3
Hungary,Bulgaria,Export Quantity,Rice,tonnes,5.0
Hungary,Bulgaria,Export Quantity,Wheat,tonnes,8321.57
Hungary,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,4.5
Hungary,Croatia,Export Quantity,Maize,tonnes,33487.8
Hungary,Croatia,Export Quantity,Rice,tonnes,4.0
Hungary,Croatia,Export Quantity,Wheat,tonnes,105945.43
Hungary,Cyprus,Export Quantity,Maize,tonnes,0.43
Hungary,Cyprus,Export Quantity,Wheat,tonnes,19340.85
Hungary,Czechia,Export Quantity,Maize,tonnes,25821.0
Hungary,Czechia,Export Quantity,Rice,tonnes,8.0
Hungary,Czechia,Export Quantity,Wheat,tonnes,1834.99
Hungary,Denmark,Export Quantity,Maize,tonnes,162.16
Hungary,Denmark,Export Quantity,Wheat,tonnes,203.24
Hungary,Estonia,Export Quantity,Maize,tonnes,9.5
Hungary,Estonia,Export Quantity,Rice,tonnes,13.0
Hungary,France,Export Quantity,Maize,tonnes,5923.18
Hungary,France,Export Quantity,Wheat,tonnes,476.88
Hungary,Georgia,Export Quantity,Maize,tonnes,67.19
Hungary,Germany,Export Quantity,Maize,tonnes,251146.84
Hungary,Germany,Export Quantity,Rice,tonnes,1244.0
Hungary,Germany,Export Quantity,Wheat,tonnes,108048.45
Hungary,Greece,Export Quantity,Maize,tonnes,170.63
Hungary,Greece,Export Quantity,Wheat,tonnes,46844.26
Hungary,Ireland,Export Quantity,Maize,tonnes,15.28
Hungary,Ireland,Export Quantity,Rice,tonnes,0.0
Hungary,Israel,Export Quantity,Wheat,tonnes,139.3
Hungary,Italy,Export Quantity,Maize,tonnes,1146320.03
Hungary,Italy,Export Quantity,Rice,tonnes,26.0
Hungary,Italy,Export Quantity,Wheat,tonnes,919658.74
Hungary,Kazakhstan,Export Quantity,Maize,tonnes,387.7
Hungary,Kyrgyzstan,Export Quantity,Maize,tonnes,78.1
Hungary,Lithuania,Export Quantity,Maize,tonnes,134.8
Hungary,Luxembourg,Export Quantity,Maize,tonnes,0.55
Hungary,Malta,Export Quantity,Wheat,tonnes,3435.18
Hungary,Mexico,Export Quantity,Maize,tonnes,26.1
Hungary,Montenegro,Export Quantity,Maize,tonnes,36.21
Hungary,Morocco,Export Quantity,Maize,tonnes,33.75
Hungary,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,230725.5
Hungary,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,0.0
Hungary,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,59333.93
Hungary,North Macedonia,Export Quantity,Maize,tonnes,19.63
Hungary,North Macedonia,Export Quantity,Rice,tonnes,1.0
Hungary,North Macedonia,Export Quantity,Wheat,tonnes,2208.61
Hungary,Norway,Export Quantity,Wheat,tonnes,95.0
Hungary,Poland,Export Quantity,Maize,tonnes,19019.93
Hungary,Poland,Export Quantity,Rice,tonnes,118.0
Hungary,Poland,Export Quantity,Wheat,tonnes,10664.25
Hungary,Portugal,Export Quantity,Maize,tonnes,5.77
Hungary,Republic of Korea,Export Quantity,Maize,tonnes,72.78
Hungary,Republic of Moldova,Export Quantity,Maize,tonnes,426.93
Hungary,Republic of Moldova,Export Quantity,Wheat,tonnes,50.66
Hungary,Romania,Export Quantity,Maize,tonnes,42410.99
Hungary,Romania,Export Quantity,Rice,tonnes,1507.0
Hungary,Romania,Export Quantity,Wheat,tonnes,227921.23
Hungary,Russian Federation,Export Quantity,Maize,tonnes,17832.69
Hungary,Russian Federation,Export Quantity,Wheat,tonnes,20.39
Hungary,Saudi Arabia,Export Quantity,Rice,tonnes,1.0
Hungary,Serbia,Export Quantity,Maize,tonnes,2823.88
Hungary,Serbia,Export Quantity,Rice,tonnes,50.0
Hungary,Serbia,Export Quantity,Wheat,tonnes,5671.71
Hungary,Slovakia,Export Quantity,Maize,tonnes,58261.85
Hungary,Slovakia,Export Quantity,Rice,tonnes,1373.0
Hungary,Slovakia,Export Quantity,Wheat,tonnes,5238.71
Hungary,Slovenia,Export Quantity,Maize,tonnes,47522.19
Hungary,Slovenia,Export Quantity,Rice,tonnes,18.0
Hungary,Slovenia,Export Quantity,Wheat,tonnes,90288.13
Hungary,Spain,Export Quantity,Maize,tonnes,552.29
Hungary,Spain,Export Quantity,Wheat,tonnes,1979.18
Hungary,Sweden,Export Quantity,Maize,tonnes,32.46
Hungary,Sweden,Export Quantity,Wheat,tonnes,173.0
Hungary,Switzerland,Export Quantity,Maize,tonnes,928.17
Hungary,Switzerland,Export Quantity,Rice,tonnes,0.0
Hungary,Switzerland,Export Quantity,Wheat,tonnes,2064.76
Hungary,Türkiye,Export Quantity,Maize,tonnes,60.6
Hungary,Turkmenistan,Export Quantity,Maize,tonnes,7.0
